"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\ronuh\Desktop\next-social\app\api\auth\[...nextauth]\route.ts", "TypeScript", 16, 0, 0, 0, 3, 19
"c:\Users\ronuh\Desktop\next-social\app\globals.css", "CSS", 0, 0, 59, 64, 25, 148
"c:\Users\ronuh\Desktop\next-social\app\layout.tsx", "TypeScript JSX", 0, 35, 0, 0, 4, 39
"c:\Users\ronuh\Desktop\next-social\app\page.tsx", "TypeScript JSX", 0, 44, 0, 0, 4, 48
"c:\Users\ronuh\Desktop\next-social\app\profile\[id]\page.tsx", "TypeScript JSX", 0, 45, 0, 0, 9, 54
"c:\Users\ronuh\Desktop\next-social\app\profile\page.tsx", "TypeScript JSX", 0, 60, 0, 0, 9, 69
"Total", "-", 16, 184, 59, 64, 54, 377
